lemma_de,article,gender,plural,meaning_ja,review_status,notes
Arbeit,die,feminine,Arbeiten,仕事,machine_translated,meaning_ja: Google Translate candidate
Arbeiter,der,masculine,Arbeiter,労働者,machine_translated,meaning_ja: Google Translate candidate
Arbeitsplatz,der,masculine,Arbeitsplätze,職場,machine_translated,meaning_ja: Google Translate candidate
Arzt,der,masculine,Ärzte,医師,machine_translated,meaning_ja: Google Translate candidate
Astronaut,der,masculine,Astronauten,宇宙飛行士,machine_translated,meaning_ja: Google Translate candidate
Atem,der,masculine,,呼吸,machine_translated,meaning_ja: Google Translate candidate
Atmosphäre,die,feminine,Atmosphären,雰囲気,machine_translated,meaning_ja: Google Translate candidate
Atom,das,neuter,Atome,原子,machine_translated,meaning_ja: Google Translate candidate
Aufenthalt,der,masculine,Aufenthalte,滞在する,machine_translated,meaning_ja: Google Translate candidate
Aufgabe,die,feminine,Aufgaben,タスク,machine_translated,meaning_ja: Google Translate candidate
Aufsatz,der,masculine,Aufsätze,エッセイ,machine_translated,meaning_ja: Google Translate candidate
Auge,das,neuter,Augen,目,machine_translated,meaning_ja: Google Translate candidate
Augenblick,der,masculine,Augenblicke,一瞬,machine_translated,meaning_ja: Google Translate candidate
Ausdruck,der,masculine,Ausdrücke,表現,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Ausflug,der,masculine,Ausflüge,寄り道,machine_translated,meaning_ja: Google Translate candidate
Ausgang,der,masculine,Ausgänge,出口,machine_translated,meaning_ja: Google Translate candidate
Auskunft,die,feminine,Auskünfte,情報,machine_translated,meaning_ja: Google Translate candidate
Ausland,das,neuter,,海外,machine_translated,meaning_ja: Google Translate candidate
Ausländer,der,masculine,Ausländer,外国人,machine_translated,meaning_ja: Google Translate candidate
Aussage,die,feminine,Aussagen,声明,machine_translated,meaning_ja: Google Translate candidate
Aussprache,die,feminine,Aussprachen,発音,machine_translated,meaning_ja: Google Translate candidate
Ausweis,der,masculine,Ausweise,ID,machine_translated,meaning_ja: Google Translate candidate
Auto,das,neuter,Autos,車,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Autobahn,die,feminine,Autobahnen,高速道路,machine_translated,meaning_ja: Google Translate candidate
Automat,der,masculine,Automaten,オートマチック,machine_translated,meaning_ja: Google Translate candidate
Autor,der,masculine,Autoren,著者,machine_translated,meaning_ja: Google Translate candidate
Baby,das,neuter,Babys,赤ちゃん,machine_translated,meaning_ja: Google Translate candidate
Bach,der,masculine,Bäche,バッハ,machine_translated,meaning_ja: Google Translate candidate
Bäcker,der,masculine,Bäcker,ベイカー,machine_translated,meaning_ja: Google Translate candidate
Bäckerei,die,feminine,Bäckereien,ベーカリー,machine_translated,meaning_ja: Google Translate candidate
Bad,das,neuter,Bäder,バスルーム,machine_translated,meaning_ja: Google Translate candidate
Bahn,die,feminine,Bahnen,電車,machine_translated,meaning_ja: Google Translate candidate
Bahnhof,der,masculine,Bahnhöfe,鉄道駅,machine_translated,meaning_ja: Google Translate candidate
Bahnsteig,der,masculine,Bahnsteige,プラットフォーム,machine_translated,meaning_ja: Google Translate candidate
Balkon,der,masculine,Balkons,バルコニー,machine_translated,meaning_ja: Google Translate candidate
Band,das,neuter,Bänder,バンド,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Bank,die,feminine,Bänke,銀行,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Bauch,der,masculine,Bäuche,腹,machine_translated,meaning_ja: Google Translate candidate
Bauer,der,masculine,Bauern,農家,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Baum,der,masculine,Bäume,木,machine_translated,meaning_ja: Google Translate candidate
Beamte,,,,役員,needs_enrichment,meaning_ja: Google Translate candidate
Bedeutung,die,feminine,Bedeutungen,意味,machine_translated,meaning_ja: Google Translate candidate
Bedienung,die,feminine,Bedienungen,サービス,machine_translated,meaning_ja: Google Translate candidate
Bedingung,die,feminine,Bedingungen,状態,machine_translated,meaning_ja: Google Translate candidate
Begriff,der,masculine,Begriffe,表現,machine_translated,meaning_ja: Google Translate candidate
Bein,das,neuter,Beine,脚,machine_translated,meaning_ja: Google Translate candidate
Beispiel,das,neuter,Beispiele,例,machine_translated,meaning_ja: Google Translate candidate
Bekannte,die,feminine,,知り合い,machine_translated,meaning_ja: Google Translate candidate
Benzin,das,neuter,Benzine,ガソリン,machine_translated,meaning_ja: Google Translate candidate
Berg,der,masculine,Berge,山,machine_translated,meaning_ja: Google Translate candidate
Beruf,der,masculine,Berufe,職業,machine_translated,meaning_ja: Google Translate candidate
Besuch,der,masculine,Besuche,訪問,machine_translated,meaning_ja: Google Translate candidate
Bett,das,neuter,Betten,ベッド,machine_translated,meaning_ja: Google Translate candidate
Bewegung,die,feminine,Bewegungen,動き,machine_translated,meaning_ja: Google Translate candidate
Beziehung,die,feminine,Beziehungen,関係,machine_translated,meaning_ja: Google Translate candidate
Bibel,die,feminine,Bibeln,聖書,machine_translated,meaning_ja: Google Translate candidate
Bibliothek,die,feminine,Bibliotheken,図書館,machine_translated,meaning_ja: Google Translate candidate
Bier,das,neuter,Biere,ビール,machine_translated,meaning_ja: Google Translate candidate
Bild,das,neuter,Bilder,写真,machine_translated,meaning_ja: Google Translate candidate
Biologie,die,feminine,,生物学,machine_translated,meaning_ja: Google Translate candidate
Birne,die,feminine,Birnen,梨,machine_translated,meaning_ja: Google Translate candidate
Bitte,die,feminine,Bitten,お願いします,machine_translated,meaning_ja: Google Translate candidate
Blatt,das,neuter,Blätter,シート,machine_translated,meaning_ja: Google Translate candidate
Bleistift,der,masculine,Bleistifte,鉛筆,machine_translated,meaning_ja: Google Translate candidate
Blick,der,masculine,Blicke,ビュー,machine_translated,meaning_ja: Google Translate candidate
Blitz,der,masculine,Blitze,フラッシュ,machine_translated,meaning_ja: Google Translate candidate
Blume,die,feminine,Blumen,花,machine_translated,meaning_ja: Google Translate candidate
Bluse,die,feminine,Blusen,ブラウス,machine_translated,meaning_ja: Google Translate candidate
Blut,das,neuter,Blute,血,machine_translated,meaning_ja: Google Translate candidate
Boden,der,masculine,Böden,床,machine_translated,meaning_ja: Google Translate candidate
Bonbon,der,masculine,Bonbons,甘い,machine_translated,meaning_ja: Google Translate candidate
Boot,das,neuter,Boote,ボート,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Braut,die,feminine,Bräute,花嫁,machine_translated,meaning_ja: Google Translate candidate
Breite,die,feminine,Breiten,幅,machine_translated,meaning_ja: Google Translate candidate
Brief,der,masculine,Briefe,手紙,machine_translated,meaning_ja: Google Translate candidate
Briefmarke,die,feminine,Briefmarken,切手,machine_translated,meaning_ja: Google Translate candidate
Brille,die,feminine,Brillen,眼鏡,machine_translated,meaning_ja: Google Translate candidate
Brot,das,neuter,Brote,パン,machine_translated,meaning_ja: Google Translate candidate
Brötchen,das,neuter,Brötchen,ロールパン,machine_translated,meaning_ja: Google Translate candidate
Brücke,die,feminine,Brücken,橋,machine_translated,meaning_ja: Google Translate candidate
Bruder,der,masculine,Brüder,兄弟,machine_translated,meaning_ja: Google Translate candidate
Brunnen,der,masculine,Brunnen,春,machine_translated,meaning_ja: Google Translate candidate
Brust,die,feminine,Brüste,胸,machine_translated,meaning_ja: Google Translate candidate
Buch,das,neuter,Bücher,本,machine_translated,meaning_ja: Google Translate candidate
Buchhandlung,die,feminine,Buchhandlungen,本屋,machine_translated,meaning_ja: Google Translate candidate
Buchstabe,der,masculine,Buchstaben,手紙,machine_translated,meaning_ja: Google Translate candidate
Burg,die,feminine,Burgen,城,machine_translated,meaning_ja: Google Translate candidate
Bürger,der,masculine,Bürger,国民,machine_translated,meaning_ja: Google Translate candidate
Büro,das,neuter,Büros,オフィス,machine_translated,meaning_ja: Google Translate candidate
Bus,der,masculine,Busse,バス,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Butter,die,feminine,,バター,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Café,die,feminine,,カフェ,machine_translated,meaning_ja: Google Translate candidate
Cent,der,masculine,Cent,セント,machine_translated,meaning_ja: Google Translate candidate
Chance,die,feminine,Chancen,チャンス,machine_translated,meaning_ja: Google Translate candidate
Charakter,der,masculine,Charaktere,キャラクター,machine_translated,meaning_ja: Google Translate candidate
Chef,der,masculine,Chefs,ボス,machine_translated,meaning_ja: Google Translate candidate
Chemie,die,feminine,Chemien,化学,machine_translated,meaning_ja: Google Translate candidate
Christ,der,masculine,Christen,キリスト教徒,machine_translated,meaning_ja: Google Translate candidate
Christentum,das,neuter,Christentümer,キリスト教,machine_translated,meaning_ja: Google Translate candidate
Computer,der,masculine,Computer,コンピューター,machine_translated,meaning_ja: Google Translate candidate
Dach,das,neuter,Dächer,屋根,machine_translated,meaning_ja: Google Translate candidate
Dame,die,feminine,Damen,レディ,machine_translated,meaning_ja: Google Translate candidate
Dank,der,masculine,,おかげで,machine_translated,meaning_ja: Google Translate candidate
Datum,das,neuter,Daten,日付,machine_translated,meaning_ja: Google Translate candidate
Decke,die,feminine,Decken,シーリング,machine_translated,meaning_ja: Google Translate candidate
Demokratie,die,feminine,Demokratien,民主主義,machine_translated,meaning_ja: Google Translate candidate
Dichter,der,masculine,Dichter,詩人,machine_translated,meaning_ja: Google Translate candidate
Dieb,der,masculine,Diebe,泥棒,machine_translated,meaning_ja: Google Translate candidate
Ding,das,neuter,Dinge,もの,machine_translated,meaning_ja: Google Translate candidate
Doktor,der,masculine,Doktoren,医者,machine_translated,meaning_ja: Google Translate candidate
Donner,der,masculine,Donner,雷,machine_translated,meaning_ja: Google Translate candidate
Doppelzimmer,das,neuter,Doppelzimmer,ダブルルーム,machine_translated,meaning_ja: Google Translate candidate
Dorf,das,neuter,Dörfer,村,machine_translated,meaning_ja: Google Translate candidate
Durst,der,masculine,,渇き,machine_translated,meaning_ja: Google Translate candidate
Dusche,die,feminine,Duschen,シャワー,machine_translated,meaning_ja: Google Translate candidate
Dutzend,das,neuter,Dutzende,ダース,machine_translated,meaning_ja: Google Translate candidate
E-Mail,das,neuter,Emails,電子メール,machine_translated,meaning_ja: Google Translate candidate
Ecke,die,feminine,Ecken,コーナー,machine_translated,meaning_ja: Google Translate candidate
Ehe,die,feminine,Ehen,前に,machine_translated,meaning_ja: Google Translate candidate
Ehre,die,feminine,Ehren,名誉,machine_translated,meaning_ja: Google Translate candidate
Eingang,der,masculine,Eingänge,入り口,machine_translated,meaning_ja: Google Translate candidate
Einladung,die,feminine,Einladungen,招待,machine_translated,meaning_ja: Google Translate candidate
Einzelzimmer,das,neuter,Einzelzimmer,シングルルーム,machine_translated,meaning_ja: Google Translate candidate
Eis,das,neuter,,氷,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Eisen,das,neuter,Eisen,鉄,machine_translated,meaning_ja: Google Translate candidate
Eisenbahn,die,feminine,Eisenbahnen,鉄道,machine_translated,meaning_ja: Google Translate candidate
Element,das,neuter,Elemente,要素,machine_translated,meaning_ja: Google Translate candidate
Eltern,die,plural,Eltern,両親,machine_translated,meaning_ja: Google Translate candidate
Empfänger,der,masculine,Empfänger,受信者,machine_translated,meaning_ja: Google Translate candidate
Ende,das,neuter,Enden,終わり,machine_translated,meaning_ja: Google Translate candidate
Enkel,der,masculine,Enkel,孫,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Entschuldigung,die,feminine,Entschuldigungen,すみません,machine_translated,meaning_ja: Google Translate candidate
Erdbeben,das,neuter,Erdbeben,地震,machine_translated,meaning_ja: Google Translate candidate
Erde,die,feminine,Erden,地球,machine_translated,meaning_ja: Google Translate candidate
Erdgeschoss,das,neuter,Erdgeschosse,1階,machine_translated,meaning_ja: Google Translate candidate
Erfahrung,die,feminine,Erfahrungen,経験,machine_translated,meaning_ja: Google Translate candidate
Erfolg,der,masculine,Erfolge,成功,machine_translated,meaning_ja: Google Translate candidate
Erinnerung,die,feminine,Erinnerungen,メモリ,machine_translated,meaning_ja: Google Translate candidate
Erkältung,die,feminine,Erkältungen,風邪,machine_translated,meaning_ja: Google Translate candidate
Erlaubnis,die,feminine,Erlaubnisse,許可,machine_translated,meaning_ja: Google Translate candidate
Ernte,die,feminine,Ernten,収穫,machine_translated,meaning_ja: Google Translate candidate
Erwachsene,die,feminine,,アダルト,machine_translated,meaning_ja: Google Translate candidate
Erzählung,die,feminine,Erzählungen,物語,machine_translated,meaning_ja: Google Translate candidate
Erziehung,die,feminine,,育成,machine_translated,meaning_ja: Google Translate candidate
Essig,der,masculine,Essige,酢,machine_translated,meaning_ja: Google Translate candidate
Esszimmer,das,neuter,Esszimmer,ダイニングルーム,machine_translated,meaning_ja: Google Translate candidate
Euro,der,masculine,Euros,ユーロ,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Europa,die,feminine,,ヨーロッパ,machine_translated,meaning_ja: Google Translate candidate
Europäer,der,masculine,Europäer,ヨーロッパ人,machine_translated,meaning_ja: Google Translate candidate
Examen,das,neuter,Examina,テスト,machine_translated,meaning_ja: Google Translate candidate
Export,der,masculine,Exporte,輸出,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Fabrik,die,feminine,Fabriken,工場,machine_translated,meaning_ja: Google Translate candidate
Fach,das,neuter,Fächer,学問,machine_translated,meaning_ja: Google Translate candidate
Fahrer,der,masculine,Fahrer,ドライバ,machine_translated,meaning_ja: Google Translate candidate
Fahrkarte,die,feminine,Fahrkarten,チケット,machine_translated,meaning_ja: Google Translate candidate
Fahrrad,das,neuter,Fahrräder,自転車,machine_translated,meaning_ja: Google Translate candidate
Fahrt,die,feminine,Fahrten,ドライブ,machine_translated,meaning_ja: Google Translate candidate
Fall,der,masculine,Fälle,場合,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Familie,die,feminine,Familien,家族,machine_translated,meaning_ja: Google Translate candidate
Familienname,der,masculine,Familiennamen,姓,machine_translated,meaning_ja: Google Translate candidate
Farbe,die,feminine,Farben,色,machine_translated,meaning_ja: Google Translate candidate
Fehler,der,masculine,Fehler,間違い,machine_translated,meaning_ja: Google Translate candidate
Feier,die,feminine,Feiern,お祝い,machine_translated,meaning_ja: Google Translate candidate
Feiertag,der,masculine,Feiertage,休日,machine_translated,meaning_ja: Google Translate candidate
Feld,das,neuter,Felder,分野,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Fenster,das,neuter,Fenster,ウィンドウ,machine_translated,meaning_ja: Google Translate candidate
Ferien,die,plural,Ferien,休暇,machine_translated,meaning_ja: Google Translate candidate
Fernseher,der,masculine,Fernseher,テレビ,machine_translated,meaning_ja: Google Translate candidate
Feuer,das,neuter,Feuer,火,machine_translated,meaning_ja: Google Translate candidate
Fieber,das,neuter,Fieber,熱,machine_translated,meaning_ja: Google Translate candidate
Film,der,masculine,Filme,膜,machine_translated,meaning_ja: Google Translate candidate
Finger,der,masculine,Finger,指,machine_translated,meaning_ja: Google Translate candidate
Firma,die,feminine,Firmen,会社,machine_translated,meaning_ja: Google Translate candidate
Fisch,der,masculine,Fische,魚,machine_translated,meaning_ja: Google Translate candidate
Flasche,die,feminine,Flaschen,ボトル,machine_translated,meaning_ja: Google Translate candidate
Fleisch,das,neuter,,肉,machine_translated,meaning_ja: Google Translate candidate
Flug,der,masculine,Flüge,フライト,machine_translated,meaning_ja: Google Translate candidate
Flughafen,der,masculine,Flughäfen,空港,machine_translated,meaning_ja: Google Translate candidate
Flugzeug,das,neuter,Flugzeuge,飛行機,machine_translated,meaning_ja: Google Translate candidate
Flur,der,masculine,Flure,廊下,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Fluss,der,masculine,Flüsse,流れ,machine_translated,meaning_ja: Google Translate candidate
Form,die,feminine,Formen,形状,machine_translated,meaning_ja: Google Translate candidate
Formular,das,neuter,Formulare,形状,machine_translated,meaning_ja: Google Translate candidate
Forschung,die,feminine,Forschungen,研究,machine_translated,meaning_ja: Google Translate candidate
Fortschritt,der,masculine,Fortschritte,進捗,machine_translated,meaning_ja: Google Translate candidate
Foto,das,neuter,Fotos,写真,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Frage,die,feminine,Fragen,聞く,machine_translated,meaning_ja: Google Translate candidate
Frau,die,feminine,Frauen,女性,machine_translated,meaning_ja: Google Translate candidate
Freiheit,die,feminine,Freiheiten,自由,machine_translated,meaning_ja: Google Translate candidate
Fremde,die,feminine,,見知らぬ人,machine_translated,"noun candidate: Substantiv,adjektivische Deklination; noun candidate: Substantiv,adjektivische Deklination; noun candidate: Substantiv,adjektivische Deklination; meaning_ja: Google Translate candidate"
Fremdsprache,die,feminine,Fremdsprachen,外国語,machine_translated,meaning_ja: Google Translate candidate
Freude,die,feminine,Freuden,喜び,machine_translated,meaning_ja: Google Translate candidate
Freund,der,masculine,Freunde,友達,machine_translated,meaning_ja: Google Translate candidate
Frieden,der,masculine,Frieden,平和,machine_translated,meaning_ja: Google Translate candidate
Friseur,der,masculine,Friseure,理容師,machine_translated,meaning_ja: Google Translate candidate
Frucht,die,feminine,Früchte,フルーツ,machine_translated,meaning_ja: Google Translate candidate
Frühling,der,masculine,Frühlinge,春,machine_translated,meaning_ja: Google Translate candidate
Frühstück,das,neuter,Frühstücke,朝食,machine_translated,meaning_ja: Google Translate candidate
Führerschein,der,masculine,Führerscheine,運転免許証,machine_translated,meaning_ja: Google Translate candidate
Fuß,der,masculine,Füße,足,machine_translated,meaning_ja: Google Translate candidate
Fußball,der,masculine,Fußbälle,フットボール,machine_translated,meaning_ja: Google Translate candidate
Fußgänger,der,masculine,Fußgänger,歩行者,machine_translated,meaning_ja: Google Translate candidate
Gabel,die,feminine,Gabeln,フォーク,machine_translated,meaning_ja: Google Translate candidate
Garage,die,feminine,Garagen,ガレージ,machine_translated,meaning_ja: Google Translate candidate
Garten,der,masculine,Gärten,庭,machine_translated,meaning_ja: Google Translate candidate
Gast,der,masculine,Gäste,ゲスト,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Gasthaus,das,neuter,Gasthäuser,宿,machine_translated,meaning_ja: Google Translate candidate
Gebäude,das,neuter,Gebäude,建物,machine_translated,meaning_ja: Google Translate candidate
Gebiet,das,neuter,Gebiete,エリア,machine_translated,meaning_ja: Google Translate candidate
Gebirge,das,neuter,Gebirge,山,machine_translated,meaning_ja: Google Translate candidate
Geburtsort,der,masculine,Geburtsorte,出生地,machine_translated,meaning_ja: Google Translate candidate
Geburtstag,der,masculine,Geburtstage,誕生日,machine_translated,meaning_ja: Google Translate candidate
Gedanke,der,masculine,Gedanken,考え,machine_translated,meaning_ja: Google Translate candidate
Gedicht,das,neuter,Gedichte,詩,machine_translated,meaning_ja: Google Translate candidate
Gefühl,das,neuter,Gefühle,フィーリング,machine_translated,meaning_ja: Google Translate candidate
Gegend,die,feminine,Gegenden,エリア,machine_translated,meaning_ja: Google Translate candidate
Gegenwart,die,feminine,,現在,machine_translated,meaning_ja: Google Translate candidate
Gehalt,der,masculine,Gehalte,給料,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Geige,die,feminine,Geigen,バイオリン,machine_translated,meaning_ja: Google Translate candidate
Geist,der,masculine,Geister,精神,machine_translated,meaning_ja: Google Translate candidate
Geld,das,neuter,Gelder,お金,machine_translated,meaning_ja: Google Translate candidate
Gemüse,das,neuter,Gemüse,野菜,machine_translated,meaning_ja: Google Translate candidate
Gepäck,das,neuter,,手荷物,machine_translated,meaning_ja: Google Translate candidate
Gericht,das,neuter,Gerichte,裁判所,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Geschäft,das,neuter,Geschäfte,仕事,machine_translated,meaning_ja: Google Translate candidate
Geschenk,das,neuter,Geschenke,贈り物,machine_translated,meaning_ja: Google Translate candidate
Geschichte,die,feminine,Geschichten,話,machine_translated,meaning_ja: Google Translate candidate
Geschirr,das,neuter,Geschirre,料理,machine_translated,meaning_ja: Google Translate candidate
Geschmack,der,masculine,Geschmäcke,味,machine_translated,meaning_ja: Google Translate candidate
Geschwister,das,neuter,Geschwister,兄弟,machine_translated,meaning_ja: Google Translate candidate
Gesellschaft,die,feminine,Gesellschaften,会社,machine_translated,meaning_ja: Google Translate candidate
Gesetz,das,neuter,Gesetze,法,machine_translated,meaning_ja: Google Translate candidate
Gesicht,das,neuter,Gesichter,顔,machine_translated,meaning_ja: Google Translate candidate
Gespräch,das,neuter,Gespräche,会話,machine_translated,meaning_ja: Google Translate candidate
Gesundheit,die,feminine,,健康,machine_translated,meaning_ja: Google Translate candidate
Getränk,das,neuter,Getränke,飲み物,machine_translated,meaning_ja: Google Translate candidate
Gewalt,die,feminine,Gewalten,暴力,machine_translated,meaning_ja: Google Translate candidate
Gewitter,das,neuter,Gewitter,雷雨,machine_translated,meaning_ja: Google Translate candidate
Glas,das,neuter,Gläser,ガラス,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Gleis,das,neuter,Gleise,追跡,machine_translated,meaning_ja: Google Translate candidate
Glück,das,neuter,,運,machine_translated,meaning_ja: Google Translate candidate
Gold,das,neuter,,金,machine_translated,meaning_ja: Google Translate candidate
Gott,der,masculine,Götter,神,machine_translated,meaning_ja: Google Translate candidate
Grad,der,masculine,Grade,程度,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Gramm,das,neuter,Gramme,グラム,machine_translated,meaning_ja: Google Translate candidate
Gras,das,neuter,Gräser,草,machine_translated,meaning_ja: Google Translate candidate
Grenze,die,feminine,Grenzen,国境,machine_translated,meaning_ja: Google Translate candidate
Grippe,die,feminine,Grippen,インフルエンザ,machine_translated,meaning_ja: Google Translate candidate
Größe,die,feminine,Größen,サイズ,machine_translated,meaning_ja: Google Translate candidate
Großmutter,die,feminine,Großmütter,祖母,machine_translated,meaning_ja: Google Translate candidate
Großstadt,die,feminine,Großstädte,大都市,machine_translated,meaning_ja: Google Translate candidate
Großvater,der,masculine,Großväter,祖父,machine_translated,meaning_ja: Google Translate candidate
Grund,der,masculine,Gründe,理由,machine_translated,meaning_ja: Google Translate candidate
Grundgesetz,das,neuter,Grundgesetze,基本法,machine_translated,meaning_ja: Google Translate candidate
Grundschule,die,feminine,Grundschulen,小学校,machine_translated,meaning_ja: Google Translate candidate
Gruppe,die,feminine,Gruppen,グループ,machine_translated,meaning_ja: Google Translate candidate
Gruß,der,masculine,Grüße,挨拶,machine_translated,meaning_ja: Google Translate candidate
Gymnasium,das,neuter,Gymnasien,高校,machine_translated,meaning_ja: Google Translate candidate
Haar,das,neuter,Haare,髪,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Hafen,der,masculine,Häfen,港,machine_translated,meaning_ja: Google Translate candidate
Hals,der,masculine,Hälse,ネック,machine_translated,meaning_ja: Google Translate candidate
Haltestelle,die,feminine,Haltestellen,停止,machine_translated,meaning_ja: Google Translate candidate
Hand,die,feminine,Hände,手,machine_translated,meaning_ja: Google Translate candidate
Handel,der,masculine,Händel,貿易,machine_translated,meaning_ja: Google Translate candidate
Handtasche,die,feminine,Handtaschen,ハンドバッグ,machine_translated,meaning_ja: Google Translate candidate
Handy,das,neuter,Handys,携帯電話,machine_translated,meaning_ja: Google Translate candidate
Hauptstadt,die,feminine,Hauptstädte,首都,machine_translated,meaning_ja: Google Translate candidate
Hauptstraße,die,feminine,Hauptstraßen,メインストリート,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Haus,das,neuter,Häuser,家,machine_translated,meaning_ja: Google Translate candidate
Hausaufgabe,die,feminine,Hausaufgaben,宿題,machine_translated,meaning_ja: Google Translate candidate
Hausfrau,die,feminine,Hausfrauen,主婦,machine_translated,meaning_ja: Google Translate candidate
Heft,das,neuter,Hefte,ノート,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
