id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-aspect	aspect	側面	様相 / 点 / 観点	(in)側面, 様相, 点 / （物事の）側面 / 観点 / 様相 / 側面	1	aspect	noun	hardcore	44	teppeki,target1900,systan,leap
hardcore-detail	detail	詳細	細部	(in)詳細 / 〔～s〕詳細（な情報），細部 / 細部 / 詳細 （建物などの）細部	0.6506000000000001	detail	noun	hardcore	45	teppeki,target1900,systan,leap
hardcore-precise	precise	正確な	精密な / まさにその / 厳格な	正確な / 正確な（≒ exact） / 精密な / まさにその / 正確な，精密な / 正確な、厳格な	1	precise	adjective	hardcore	46	teppeki,target1900,leap,passtan1
hardcore-accurate	accurate	正確な	精密な	正確な / 精密な	1	accurate	adjective	hardcore	47	teppeki,target1900,systan,leap
hardcore-structure	structure	構造	体系 / 構造物 / 構成	構造, 構成, 骨格 / 構造 / 体系 / 構造物	1	structure	noun	hardcore	48	teppeki,target1900,systan,leap,passtan1
hardcore-construct	construct	建設する	構成する / 組み立てる	～を建設する, 組み立てる / を建設する（＝ build） / を構成する	0.9608999999999999	construct	verb	hardcore	49	teppeki,target1900,passtan1
hardcore-destroy	destroy	破壊する	滅ぼす / 破滅させる / 殺す	～を破壊する, 滅ぼす / を破壊する / （人）を破滅させる / ～を破壊する / ～を（完全に）破壊する ～を殺す，全滅させる	1	destroy	verb	hardcore	50	teppeki,target1900,systan,leap
hardcore-architecture	architecture	建築	建築学 / 建築様式 / 構造	建築, 建築学 / 建築 / 建築様式 / 構造 / 建築（様式）〈不可算〉	1	architecture	noun	hardcore	51	teppeki,target1900,systan,leap
hardcore-constitute	constitute	構成する	占める / ある / 設立する	～を構成する, 占める / 設立する / を構成する / になる，に等しい / ～を構成する、占める、～である / （主語が複数）～を構成する （主語が単数）～である	1	constitute	verb	hardcore	52	teppeki,target1900,systan,leap
hardcore-institute	institute	制定する		～(法律・制度)を制定する / 協会, 研究所	1	institute	verb	hardcore	53	teppeki
hardcore-substitute	substitute	代理をする	代わりに使う / 代用する / 代わりをする	～を(…の代わりに)代用する(for…) / 代用品, 代理人 / を代わりに使う / （～の）代理をする（for） / ～を代わりに用いる / （A for B)（B の）代わりに（A）を用いる （for ～）（～の）代わりになる，代わりをする 代わりの （for ～）（～の）代用品，代理人	0.5097000000000002	substitute	verb	hardcore	54	teppeki,target1900,systan,leap,passtan1
hardcore-stable	stable	安定した	動じない / 馬小屋 / きゅう舎	安定した / 安定した（⇔ unstable 不安定な） / 動じない / 安定した 馬小屋，きゅう舎	1	stable	adjective	hardcore	55	teppeki,target1900,systan,leap,passtan1
hardcore-establish	establish	設立する	確立する / 創立する / 定着させる	～を設立する, 確立する / を確立する / を設立する / ～を設立する、創立する / ～を確立する，定着させる ～を設立する	1	establish	verb	hardcore	56	teppeki,target1900,systan,leap
hardcore-subject	subject	科目	主題 / 被験者	科目, 主題, 家来, 臣民 / 患者, 被験者 / (～に)従属している, かかりやすい(to～) / 話題 / 科目 / 主題 / 被験者 / 科目 話題 被験者 （be ― to ～）～を受けやすい	1	subject	noun	hardcore	57	teppeki,target1900,leap,passtan1
hardcore-subdue	subdue	征服する	支配する / 抑える	～を征服する, 支配する, 抑える / 征服する	0.8603000000000001	subdue	verb	hardcore	58	teppeki,eiken1
hardcore-submit	submit	提出する	服従する / 従う / 身を任せる	（～に)服従する, 身を任せる(to～) / ～を服従させる, を提出する / を提出する / 〔submit oneselfで〕（～に）従う（to） / Aに服従する、提出する / （願書，辞表など）を提出する （to ～）（～に）服従する / （～に）従う（to）	1	submit	verb	hardcore	59	teppeki,target1900,systan,leap,passtan1
hardcore-substance	substance	物質	実体 / 趣旨 / 本質	物質、実体 / 物質 / 実体 / 趣旨 / 物質 本質，根拠	1	substance	noun	hardcore	60	teppeki,target1900,systan,leap
hardcore-fundamental	fundamental	基本的な	根本的な / 必須の / 基礎的な	根本的な, 基礎的な, 重要な / 基本的な / 必須の / 根本的な，基本的な （―s）基本事項 / 基本的な、必須の	1	fundamental	adjective	hardcore	61	teppeki,target1900,systan,leap,passtan1
hardcore-fund	fund	資金	基金	資金, 基金 / 〔しばしば～s〕基金，資金 / 資金 / （―s）資金 基金 ～に資金を出す	1	fund	noun	hardcore	62	teppeki,target1900,systan,leap,passtan1
hardcore-found	found	設立する	創立する / 築く	～を設立する / を設立する / （理論など）を（～に基づいて）築く（on） / ～を創立する、設立する / ～を創立する	0.9608999999999999	found	verb	hardcore	63	teppeki,target1900,systan,leap
hardcore-foundation	foundation	基盤	基礎 / 土台	基盤, 基礎, 土台 / 基礎、基盤	0.5003000000000001	foundation	noun	hardcore	64	teppeki,passtan1
hardcore-profound	profound	深い	深遠な / 重大な / 難解な	深い, 深遠な / 重大な / 深い / 難解な	1	profound	adjective	hardcore	65	teppeki,target1900,systan,leap,eiken1
hardcore-base	base	の基礎を置く	に基づいている	土台、基礎 / AがBに基づいている / ～の基礎を置く 基礎（の部分），基盤 基地	0.5696999999999999	base	verb	hardcore	66	teppeki,systan,leap
hardcore-basis	basis	基礎	根拠 / 基準 / 方式	基礎 / 根拠 / 基準 / 基礎、根拠、方式、やり方 / 基礎，根拠 （on a ～ basis）（～を）基準（として） / 根拠、基礎	1	basis	noun	hardcore	67	teppeki,target1900,systan,leap,passtan1
hardcore-ground	ground	地面	根拠 / 運動場 / 理由	運動場, 地面, 根拠, 理由 / 地面 根拠	0.45030000000000003	ground	noun	hardcore	68	teppeki,leap
hardcore-superficial	superficial	表面的な	うわべの	うわべの / 表面的な	1	superficial	adjective	hardcore	69	teppeki,target1900,systan,leap,eiken1
hardcore-shallow	shallow	浅い	浅はかな / 浅薄な / うわべの	浅い / 浅はかな, うわべの / 浅い（⇔deep 深い） / 浅薄な / 浅い （人，言動などが）浅はかな	1	shallow	adjective	hardcore	70	teppeki,target1900,systan,leap,passtan1
hardcore-superb	superb	すばらしい	見事な	すばらしい, 見事な	0.4503	superb	adjective	hardcore	71	teppeki
hardcore-supervise	supervise	監視する	指揮する / 監督する	～を監視する, 指揮する / を監督する	0.4003	supervise	verb	hardcore	72	teppeki,eiken1
hardcore-superstition	superstition	迷信		迷信	1	superstition	noun	hardcore	73	teppeki,target1900,systan,leap
hardcore-core	core	核心	中心 / 芯	中心, 核心 / (果物の)芯 / 核心 / 芯	0.9597	core	noun	hardcore	74	teppeki,target1900,systan
hardcore-surface	surface	表面	表層 / 〕外見	表面, 表層 / 表面 / 〔the ～〕外見 / 表面 表面化する	1	surface	noun	hardcore	75	teppeki,target1900,systan,leap
hardcore-internal	internal	内部の	国内の / 内側の / 内面の	内面の, 内側の / 内部の（⇔ external ⇒ 989） / 国内の / 内面的な / 内部の、国内の / 内部の，体内の 国内の / 内部の、内側の、国内の	0.6503	internal	adjective	hardcore	76	teppeki,target1900,systan,leap,passtan1
hardcore-external	external	外部の	対外的な / 外側の	外側の / 外部の（⇔ internal ⇒ 680） / 対外的な / 外部の	0.5003	external	adjective	hardcore	77	teppeki,target1900,passtan1
hardcore-concentrate	concentrate	集中する	集中させる	(～に)集中する(on～) / ～を(…に)集中させる(on…) / （を）集中する / 集中する / （on ～）（～に）集中する （A on B）（A）を（B に）集中させる	1	concentrate	verb	hardcore	78	teppeki,target1900,systan,leap
hardcore-focus	focus	集中する	重点を置く / 焦点を当てる / 力を注ぐ	(～に)集中する, 重点を置く(on～) / 焦点 / 関心の的 / 焦点を合わせる / （on ～）（～に）焦点を当てる，力を注ぐ 焦点	0.4103	focus	verb	hardcore	79	teppeki,target1900,systan,leap
hardcore-compose	compose	構成する	組み立てる / 創作する / 鎮静する	～を構成する / 作曲・作文する / を構成する / を創作する / を鎮静する / ～を組み立てる / ～を構成する，組み立てる ～を作曲［作文］する ～を落ち着かせる / を調停する	0.9714999999999999	compose	verb	hardcore	80	teppeki,target1900,systan,leap,eiken1
hardcore-consist	consist	ある	成る / 構成されている / 存在する	(～から)成る(of～), (～の中に)ある, 存在する(in～) / （～から）成る（of） / （～に）ある（in） / Aで構成されている / （of ～）（～で）構成されている （in ～）（～に）ある	0.9097000000000001	consist	verb	hardcore	81	teppeki,target1900,systan,leap
hardcore-organize	organize	組織する	準備する / 組織化する / まとめる	～を組織する / を準備する / を組織する / （考えなど）をまとめる ～を組織化する，取りまとめる	0.8103000000000001	organize	verb	hardcore	82	teppeki,target1900,leap
hardcore-element	element	要素	元素 / 成分 / 〕少しの	要素, 元素 / 要素，成分 / 元素 / 〔an / ofで〕少しの / （最も重要な）要素，（化学の）元素 （the ―s）自然の力，悪天候 （an ― of ～）少しの～ / (構成)要素、成分	1	element	noun	hardcore	83	teppeki,target1900,systan,leap,passtan1
hardcore-component	component	構成要素	部品 / 構成部品 / 部分	構成要素, 部分 / 構成要素 / 部品 / 構成要素，成分，(車などの)部品 / 構成部品[部分、要素] / 構成部品	1	component	noun	hardcore	84	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-complex	complex	複雑な	複合 / の / 複合の	複雑な, 複合の / 複雑な / 複合（体）の / 複雑な 複合体（の建物)強迫観念 / 複雑な、複合(体)の / 集合体	1	complex	noun	hardcore	85	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-complicated	complicated	複雑な	ややこしい	複雑な / 複雑な、ややこしい	1	complicated	adjective	hardcore	86	teppeki,systan,leap
hardcore-reveal	reveal	明らかにする	暴露する / 見せる	～を明らかにする, 暴露する / を明らかにする / を見せる / ～を明らかにする	1	reveal	verb	hardcore	87	teppeki,target1900,systan,leap,passtan1
hardcore-conceal	conceal	隠す	秘密にする	～を隠す / を隠す（≒ hide） / を秘密にする（⇔uncover ⇒ 1236） / 隠す / を秘密にする	1	conceal	verb	hardcore	88	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-expose	expose	さらす	暴露する / 露出する / ＡをＢにさらす	～をさらす / をさらす / を暴露する / を露出する / ＡをＢにさらす / ～をさらす （秘密，犯罪など）を暴露する	0.8506	expose	verb	hardcore	89	teppeki,target1900,systan,leap
hardcore-impose	impose	押しつける	課す / に課す / 押し付ける	～を(…に)課す, 押しつける(on[upon]…) / を課す / を押しつける / AをBに課す、押し付ける / （A on B）（A）を（B に）課す，押しつける / (規則・税・罰金など)を課[科]す、を押しつける	1	impose	verb	hardcore	90	teppeki,target1900,systan,leap,passtan1
hardcore-divide	divide	分割する	分ける / 分かれる / 割る	～を分割する / を分ける / 分かれる / 分割する / ～を分割する （by ～）（～によって）（数字）を割る	1	divide	verb	hardcore	91	teppeki,target1900,systan,leap
hardcore-diffuse	diffuse	分散する	拡散する / まき散らす / 広める	～をまき散らす, 分散する / 拡散する / を広める	0.35029999999999994	diffuse	verb	hardcore	92	teppeki,eiken1
hardcore-scatter	scatter	まき散らす	分散する / ばらまく / 散る	～をまき散らす / をまき散らす / 分散する / ～をばらまく / ～をまき散らす （群衆などが）散る	1	scatter	verb	hardcore	93	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-spread	spread	広がる	広げる / 普及する / 広める	広がる, 普及する / を広める / 広がる / ～を広げる / ～を広げる 広がる 広がり	1	spread	verb	hardcore	94	teppeki,target1900,systan,leap
hardcore-bend	bend	曲げる	身をかがめる / 屈服させる / 曲がる	～を曲げる / を曲げる / を屈服させる / 曲がる / 身をかがめる / 身をかがめる ～を曲げる （道の）カーブ	0.9112000000000001	bend	verb	hardcore	95	teppeki,target1900,systan,leap
hardcore-incline	incline	傾ける	気にさせる / 気持ちにさせる	～を傾ける, (…したい)気持ちにさせる(to do) / を気にさせる	0.40059999999999996	incline	verb	hardcore	96	teppeki,eiken1
hardcore-lean	lean	寄りかかる	もたれる / 傾く / もたせかける	(～に)寄りかかる, もたれる(on[against]～) / 傾く / 寄りかかる / をもたせかける / よりかかる、もたれる / （against［on］～）（～に）寄りかかる （forward）身を乗り出す （健康的に）痩せている	1	lean	verb	hardcore	97	teppeki,target1900,systan,leap,passtan1
hardcore-erect	erect	建てる	直立させる / 直立した / 築く	～を直立させる, 建てる / 直立した / を建てる / を直立させる / 築く / 直立した ～を建てる	0.9097000000000001	erect	adjective	hardcore	98	teppeki,target1900,systan,leap
hardcore-emit	emit	排出する	放出する / 出す / 送る	～を放出する, 排出する / （光・熱など）を出す，排出する / （信号）を送る / （ガス、熱、光など）を排出する	1	emit	verb	hardcore	99	teppeki,target1900,leap
hardcore-absorb	absorb	吸収する	併合する / 夢中にさせる / 没頭する	～を吸収する / を吸収する / を併合する / を夢中にさせる / （be ―ed in ～）～に没頭する ～を吸収する	1	absorb	verb	hardcore	100	teppeki,target1900,systan,leap,passtan1
hardcore-attract	attract	引きつける	魅了する / き付ける	～を惹(引)き付ける, 魅了する / を引きつける / ～を引きつける / ～を引きつける，魅了する	0.8996999999999999	attract	verb	hardcore	101	teppeki,target1900,systan,leap
hardcore-extract	extract	抽出する	取り出す / 抜粋する / 抜き出す	～を抜き出す, 抽出する / を取り［搾り］出す / を抜粋する / 取り出す / ～を取り出す，抽出する 抽出したもの，抜粋 / を抽出する	0.9709	extract	verb	hardcore	102	teppeki,target1900,systan,leap,eiken1
hardcore-aim	aim	狙う	目標とする / ねらう	目標, 目的 / (～を)狙う, 目標とする(at～) / 目的，目標 / 狙い / ～をねらう / 狙う （―ed at ～）～向けだ 狙い，目的	0.8003	aim	verb	hardcore	103	teppeki,target1900,systan,leap
hardcore-penetrate	penetrate	貫通する	浸透する / 進出する / 貫く	～を貫通する, ～に浸透する / 貫通する（through～） / （に）浸透する / （に）進出する / （を）貫く / （を）見抜く / 入り込む / ～に入り込む ～を貫通する 貫通する，入る / に侵入する	0.5503	penetrate	verb	hardcore	104	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-thrust	thrust	突き刺す	押し付ける / 突っ込む / 押しつける	～を(ぐいっと)押し付ける, 突っ込む, 突き刺す / を押しつける / を突き刺す / 押し進む / 押し込む / ～を強く押しつける （刃物で）～を突き刺す / を押し付ける	0.9093999999999999	thrust	verb	hardcore	105	teppeki,target1900,systan,leap,eiken1
hardcore-insert	insert	挿入する	差し込む / 書き込む	～を挿入する / を挿入する / 差し込む / ～を差し込む （語句など）を書き込む	0.5606	insert	verb	hardcore	106	teppeki,target1900,systan,leap
hardcore-grasp	grasp	理解する	する / 掴む / 握る	～を掴む, 握る / 理解する / を把握［理解］する / をしっかり握る / ～を理解する / ～を理解する ～をつかむ 理解，つかむこと / を理解する、をしっかりと握る	1	grasp	verb	hardcore	107	teppeki,target1900,systan,leap,passtan1
hardcore-grab	grab	つかむ	横取りする / 掴む / 急いで食べる	～を掴む / をつかむ / を横取りする / を急いで食べる / ～をつかむ / （ぐいっと）～をつかむ （急いで食事，睡眠）をとる / を（恥も外聞もなく）手に入れる	1	grab	verb	hardcore	108	teppeki,target1900,systan,leap,eiken1
hardcore-seize	seize	つかむ	押収する / 没収する / 奪い取る	～を掴む, (感情などが)を襲う / 押収する / をつかむ / を奪い取る / を没収する / つかむ / ～をつかむ （麻薬など）を押収する，（犯人）を捕らえる	1	seize	verb	hardcore	109	teppeki,target1900,systan,leap,passtan1
hardcore-drag	drag	引きずる	ぐずぐずする	～を引きずる / を引きずる / ぐずぐずする / 引きずる / ～を（ずるずると）引きずる	1	drag	verb	hardcore	110	teppeki,target1900,systan,leap,passtan1
hardcore-cling	cling	固執する	しがみつく / くっつく	（～に)しがみつく, 固執する(to～) / しがみつく / くっつく / 固執する / （to ～）（～に）固執する，しがみつく	0.6597000000000001	cling	verb	hardcore	111	teppeki,target1900,systan,leap
hardcore-stick	stick	固執する	くっつく / 動けなくする / 突き刺す	棒 / (～に)くっつく, 固執する(to～) / を動けなくする / を突き刺す / （～に）くっつく（to / on） / ～を貼り付ける （舌や脚）を出す （to）（主義などを）守る，固執する	0.5097	stick	verb	hardcore	112	teppeki,target1900,leap
hardcore-attach	attach	くっつける	愛着を持たせる / 付与する / 添付する	～をくっつける / 愛着を持たせる / を（取り）付ける / を付与する / AをBにくっつける / ～をくっつける，添付する ～に愛着を持たせる	0.5703000000000001	attach	verb	hardcore	113	teppeki,target1900,systan,leap
hardcore-imitate	imitate	まねる	模造する / 真似る / 見習う	～を真似る / をまねる / を模造する / ～をまねる / をまねる、を見習う	1	imitate	verb	hardcore	114	teppeki,target1900,systan,leap,passtan1
hardcore-fold	fold	折り畳む	組む / 折りたたむ / 畳める	～を折り畳む / を折り畳む / （両腕）を組む / （折り）畳める / ～を折りたたむ / ～を折る （up）～を折りたたむ （腕）を組む 折りたためる	0.4506	fold	verb	hardcore	115	teppeki,target1900,systan,leap
hardcore-tear	tear	涙 可算		～を引き裂く / を引き裂く / 裂ける / （通例 ―s）涙〈可算〉 （up）～を引き裂く	0.9299999999999999	tear	noun	hardcore	116	teppeki,target1900,systan,leap
hardcore-mold	mold	形成する	作る / かたどる	～をかたどる, 形成する / 鋳型 / 鋳物 / 性格 / かび / 作る / ～を (型に入れて)作る (人格，意見など)を形成する	0.5602999999999999	mold	verb	hardcore	117	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-distort	distort	歪める	歪曲する / 歪む	～を歪める / を歪める / 歪む / 歪曲する	1	distort	verb	hardcore	118	teppeki,target1900,systan,leap
hardcore-expand	expand	拡大する	膨張する / 詳説する / 膨張させる	～を拡大する / 拡大する / 膨張する / （を）拡大する / （を）詳説する / 拡大する，膨張する ～を拡大する，膨張させる	1	expand	verb	hardcore	119	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-shrink	shrink	縮む	縮小する / 減少する / ひるむ	縮む / 縮む，縮小する / 減少する / ひるむ / 縮む、縮ませる、減る / 縮む （数量が）減る ～を縮ませる，減らす	1	shrink	verb	hardcore	120	teppeki,target1900,systan,leap,passtan1
hardcore-swell	swell	腫れる	膨張する / 膨らむ / 膨らませる	膨らむ / 膨張する，腫れる / を膨らませる / ふくらむ / （手足などが）腫れる （風船，費用などが）膨らむ	0.8497	swell	verb	hardcore	121	teppeki,target1900,systan,leap,passtan1
hardcore-assemble	assemble	組み立てる	集める / 集まる	～を集める, 組み立てる / を集める / を組み立てる / 集まる / 組み立てる / ～を組み立てる 集まる	1	assemble	verb	hardcore	122	teppeki,target1900,systan,leap,eiken1
