id	word	answerJa	family	pos	unit	order	sources
hardcore-ordinary	ordinary	普通の, 通常の, ありふれた / 一般の，普通の / 並の / 平凡な，ふつうの	ordinary	adjective	hardcore	15	teppeki,target1900,leap
hardcore-familiar	familiar	(～に)よく知られた(to～) / (～に)精通している(with～) / 親しい / 精通している / よく知られている / 熟知している、くわしい / 知られた （人が）（よく）知っている	familiar	adjective	hardcore	16	teppeki,target1900,systan,leap
hardcore-emphasize	emphasize	～を強調する / を強調する / を重視する	emphasize	verb	hardcore	17	teppeki,target1900,systan,leap,passtan1
hardcore-stress	stress	～を強調する / ストレス, 重点, 強調 / ストレス / 圧力 / 強調 / ストレス （on ～）（～に対する）強調 ～を強調する	stress	noun	hardcore	18	teppeki,target1900,systan,leap
hardcore-neglect	neglect	～を(うっかり)怠る, ～を無視する / をおろそかにする，怠る / を無視する / ～を無視する、怠る / ～を怠る，放置する (子ども)の世話をしない 放置	neglect	verb	hardcore	19	teppeki,target1900,systan,leap
hardcore-ignore	ignore	～を無視する, ～を知らないふりをする / を無視する / ～を無視する / （人，物）を無視する	ignore	verb	hardcore	20	teppeki,target1900,systan,leap
hardcore-eminent	eminent	著名な / 名高い / 著名な，地位が高い	eminent	adjective	hardcore	21	teppeki,systan,leap
hardcore-prominent	prominent	目立った / 有名な / 卓越した / 目立つ / （物が）目立った （人が）著名な，重要な	prominent	adjective	hardcore	22	teppeki,target1900,systan,leap
hardcore-primary	primary	第1の, 主要な / 主な，第の 初期の，原始の	primary	adjective	hardcore	23	teppeki,leap
hardcore-tiny	tiny	ちっぽけな / ちっちゃな / とても小さな	tiny	adjective	hardcore	24	teppeki,systan,leap
hardcore-slight	slight	わずかな, 取るに足らない / わずかな / 取るに足らない / 少しの	slight	adjective	hardcore	25	teppeki,target1900,systan,leap,passtan1
hardcore-character	character	性格, 人格, 特徴, 登場人物, 文字 / 性格，個性 / 特徴 / 登場人物 / 文字 / 性格，特徴 登場人物 文字	character	noun	hardcore	26	teppeki,target1900,leap
hardcore-feature	feature	(目立った)特徴, 顔立ち / ～を特集する, 呼び物にする / 特徴 / 〔通例～s〕顔つき / 特集記事［番組］ / 特徴 特集記事 ～を特集する / 特徴、特集記事	feature	noun	hardcore	27	teppeki,target1900,systan,leap,passtan1
hardcore-trait	trait	特徴, 特色 / 特性（≒ feature） / 特徴 / 特性	trait	noun	hardcore	28	teppeki,target1900,systan,leap,passtan1
hardcore-typical	typical	典型的な, (～)らしい(of～) / 典型的な / （～に）特有の（of）	typical	adjective	hardcore	29	teppeki,target1900,systan,leap
hardcore-unique	unique	(～に)特有の(to～), 独自の / 唯一の / （to ～）（～に）特有の，独自の 独特の	unique	adjective	hardcore	30	teppeki,leap
hardcore-peculiar	peculiar	(～に)特有の(to～) / 風変わりな / 特有の / 特異な / 独特の、固有の / （to ～）（～に）固有の 独特な，変な / 変な、特有の	peculiar	adjective	hardcore	31	teppeki,target1900,systan,leap,passtan1
hardcore-particular	particular	特定の, 特別の / 特定の / 特別の / （～について）やかましい（about） / ある特定の、特有の / ある特定の，特有の （about ～）（～の）好みがうるさい （in ―）特に（＝particularly）	particular	adjective	hardcore	32	teppeki,target1900,systan,leap
hardcore-general	general	全般的な, 一般的な / 一般 / 一般的な，全体の 大将，将軍 / 全体の、一般的な	general	adjective	hardcore	33	teppeki,systan,leap,passtan1
hardcore-specify	specify	～を特定する	specify	verb	hardcore	34	teppeki
hardcore-distinguish	distinguish	～を(…と)区別する, 見分ける(from…) / を区別する / ～を見分ける / ～を区別する / 区別する、を区別する	distinguish	verb	hardcore	35	teppeki,target1900,systan,leap,passtan1
hardcore-define	define	～を定義する, 明確にする / を定義する / を明確にする / 定義する / ～を定義する ～を規定する / を定義する、を明確に示す	define	verb	hardcore	36	teppeki,target1900,systan,leap,passtan1
hardcore-vague	vague	曖昧な, 漠然とした / 漠然とした，あいまいな / おぼろげな / 漠然とした / あいまいな、不明確な	vague	adjective	hardcore	37	teppeki,target1900,systan,leap,passtan1
hardcore-obscure	obscure	不明瞭な, ぼやけた / 世に知られていない / 不明瞭な / わかりにくい / ぼやけた，わかりにくい 無名の	obscure	adjective	hardcore	38	teppeki,target1900,systan,leap,passtan1
hardcore-ambiguous	ambiguous	曖昧な, どちらともとれる / あいまいな / 多義的な / 曖昧な	ambiguous	adjective	hardcore	39	teppeki,target1900,systan,leap
hardcore-obvious	obvious	明白な / 明らかな（≒ clear） / 明らかな	obvious	adjective	hardcore	40	teppeki,target1900,systan,leap,passtan1
hardcore-evident	evident	明白な / 明らかな	evident	adjective	hardcore	41	teppeki,leap
hardcore-apparent	apparent	見たところの, 明白な / 明白な / 一見～らしい	apparent	noun	hardcore	42	teppeki,target1900
hardcore-respect	respect	尊敬, 尊重, (in)点, 事項 / ～を尊敬する, 尊重する / を尊敬する / を尊重する / （人）を尊敬する （物）を尊重する （for ～）（～に対する）尊敬，尊重 （in ―）点	respect	verb	hardcore	43	teppeki,target1900,leap
hardcore-aspect	aspect	(in)側面, 様相, 点 / （物事の）側面 / 観点 / 様相 / 側面	aspect	noun	hardcore	44	teppeki,target1900,systan,leap
hardcore-detail	detail	(in)詳細 / 〔～s〕詳細（な情報），細部 / 細部 / 詳細 （建物などの）細部	detail	noun	hardcore	45	teppeki,target1900,systan,leap
hardcore-precise	precise	正確な / 正確な（≒ exact） / 精密な / まさにその / 正確な，精密な / 正確な、厳格な	precise	adjective	hardcore	46	teppeki,target1900,leap,passtan1
hardcore-accurate	accurate	正確な / 精密な	accurate	adjective	hardcore	47	teppeki,target1900,systan,leap
hardcore-structure	structure	構造, 構成, 骨格 / 構造 / 体系 / 構造物	structure	noun	hardcore	48	teppeki,target1900,systan,leap,passtan1
hardcore-construct	construct	～を建設する, 組み立てる / を建設する（＝ build） / を構成する	construct	verb	hardcore	49	teppeki,target1900,passtan1
hardcore-destroy	destroy	～を破壊する, 滅ぼす / を破壊する / （人）を破滅させる / ～を破壊する / ～を（完全に）破壊する ～を殺す，全滅させる	destroy	verb	hardcore	50	teppeki,target1900,systan,leap
hardcore-architecture	architecture	建築, 建築学 / 建築 / 建築様式 / 構造 / 建築（様式）〈不可算〉	architecture	noun	hardcore	51	teppeki,target1900,systan,leap
hardcore-constitute	constitute	～を構成する, 占める / 設立する / を構成する / になる，に等しい / ～を構成する、占める、～である / （主語が複数）～を構成する （主語が単数）～である	constitute	verb	hardcore	52	teppeki,target1900,systan,leap
hardcore-institute	institute	～(法律・制度)を制定する / 協会, 研究所	institute	verb	hardcore	53	teppeki
hardcore-substitute	substitute	～を(…の代わりに)代用する(for…) / 代用品, 代理人 / を代わりに使う / （～の）代理をする（for） / ～を代わりに用いる / （A for B)（B の）代わりに（A）を用いる （for ～）（～の）代わりになる，代わりをする 代わりの （for ～）（～の）代用品，代理人	substitute	verb	hardcore	54	teppeki,target1900,systan,leap,passtan1
hardcore-stable	stable	安定した / 安定した（⇔ unstable 不安定な） / 動じない / 安定した 馬小屋，きゅう舎	stable	adjective	hardcore	55	teppeki,target1900,systan,leap,passtan1
hardcore-establish	establish	～を設立する, 確立する / を確立する / を設立する / ～を設立する、創立する / ～を確立する，定着させる ～を設立する	establish	verb	hardcore	56	teppeki,target1900,systan,leap
hardcore-subject	subject	科目, 主題, 家来, 臣民 / 患者, 被験者 / (～に)従属している, かかりやすい(to～) / 話題 / 科目 / 主題 / 被験者 / 科目 話題 被験者 （be ― to ～）～を受けやすい	subject	noun	hardcore	57	teppeki,target1900,leap,passtan1
hardcore-subdue	subdue	～を征服する, 支配する, 抑える	subdue	verb	hardcore	58	teppeki
hardcore-submit	submit	（～に)服従する, 身を任せる(to～) / ～を服従させる, を提出する / を提出する / 〔submit oneselfで〕（～に）従う（to） / Aに服従する、提出する / （願書，辞表など）を提出する （to ～）（～に）服従する / （～に）従う（to）	submit	verb	hardcore	59	teppeki,target1900,systan,leap,passtan1
hardcore-substance	substance	物質、実体 / 物質 / 実体 / 趣旨 / 物質 本質，根拠	substance	noun	hardcore	60	teppeki,target1900,systan,leap
hardcore-fundamental	fundamental	根本的な, 基礎的な, 重要な / 基本的な / 必須の / 根本的な，基本的な （―s）基本事項 / 基本的な、必須の	fundamental	adjective	hardcore	61	teppeki,target1900,systan,leap,passtan1
hardcore-fund	fund	資金, 基金 / 〔しばしば～s〕基金，資金 / 資金 / （―s）資金 基金 ～に資金を出す	fund	noun	hardcore	62	teppeki,target1900,systan,leap,passtan1
hardcore-found	found	～を設立する / を設立する / （理論など）を（～に基づいて）築く（on） / ～を創立する、設立する / ～を創立する	found	verb	hardcore	63	teppeki,target1900,systan,leap
hardcore-foundation	foundation	基盤, 基礎, 土台 / 基礎、基盤	foundation	noun	hardcore	64	teppeki,passtan1
hardcore-profound	profound	深い, 深遠な / 重大な / 深い / 難解な	profound	adjective	hardcore	65	teppeki,target1900,systan,leap
hardcore-base	base	土台、基礎 / AがBに基づいている / ～の基礎を置く 基礎（の部分），基盤 基地	base	verb	hardcore	66	teppeki,systan,leap
hardcore-basis	basis	基礎 / 根拠 / 基準 / 基礎、根拠、方式、やり方 / 基礎，根拠 （on a ～ basis）（～を）基準（として） / 根拠、基礎	basis	noun	hardcore	67	teppeki,target1900,systan,leap,passtan1
hardcore-ground	ground	運動場, 地面, 根拠, 理由 / 地面 根拠	ground	noun	hardcore	68	teppeki,leap
hardcore-superficial	superficial	うわべの / 表面的な	superficial	adjective	hardcore	69	teppeki,target1900,systan,leap
hardcore-shallow	shallow	浅い / 浅はかな, うわべの / 浅い（⇔deep 深い） / 浅薄な / 浅い （人，言動などが）浅はかな	shallow	adjective	hardcore	70	teppeki,target1900,systan,leap,passtan1
hardcore-superb	superb	すばらしい, 見事な	superb	adjective	hardcore	71	teppeki
hardcore-supervise	supervise	～を監視する, 指揮する	supervise	verb	hardcore	72	teppeki
hardcore-superstition	superstition	迷信	superstition	noun	hardcore	73	teppeki,target1900,systan,leap
hardcore-core	core	中心, 核心 / (果物の)芯 / 核心 / 芯	core	noun	hardcore	74	teppeki,target1900,systan
hardcore-surface	surface	表面, 表層 / 表面 / 〔the ～〕外見 / 表面 表面化する	surface	noun	hardcore	75	teppeki,target1900,systan,leap
hardcore-internal	internal	内面の, 内側の / 内部の（⇔ external ⇒ 989） / 国内の / 内面的な / 内部の、国内の / 内部の，体内の 国内の / 内部の、内側の、国内の	internal	adjective	hardcore	76	teppeki,target1900,systan,leap,passtan1
hardcore-external	external	外側の / 外部の（⇔ internal ⇒ 680） / 対外的な / 外部の	external	adjective	hardcore	77	teppeki,target1900,passtan1
hardcore-concentrate	concentrate	(～に)集中する(on～) / ～を(…に)集中させる(on…) / （を）集中する / 集中する / （on ～）（～に）集中する （A on B）（A）を（B に）集中させる	concentrate	verb	hardcore	78	teppeki,target1900,systan,leap
hardcore-focus	focus	(～に)集中する, 重点を置く(on～) / 焦点 / 関心の的 / 焦点を合わせる / （on ～）（～に）焦点を当てる，力を注ぐ 焦点	focus	verb	hardcore	79	teppeki,target1900,systan,leap
hardcore-compose	compose	～を構成する / 作曲・作文する / を構成する / を創作する / を鎮静する / ～を組み立てる / ～を構成する，組み立てる ～を作曲［作文］する ～を落ち着かせる	compose	verb	hardcore	80	teppeki,target1900,systan,leap
hardcore-consist	consist	(～から)成る(of～), (～の中に)ある, 存在する(in～) / （～から）成る（of） / （～に）ある（in） / Aで構成されている / （of ～）（～で）構成されている （in ～）（～に）ある	consist	verb	hardcore	81	teppeki,target1900,systan,leap
hardcore-organize	organize	～を組織する / を準備する / を組織する / （考えなど）をまとめる ～を組織化する，取りまとめる	organize	verb	hardcore	82	teppeki,target1900,leap
hardcore-element	element	要素, 元素 / 要素，成分 / 元素 / 〔an / ofで〕少しの / （最も重要な）要素，（化学の）元素 （the ―s）自然の力，悪天候 （an ― of ～）少しの～ / (構成)要素、成分	element	noun	hardcore	83	teppeki,target1900,systan,leap,passtan1
hardcore-component	component	構成要素, 部分 / 構成要素 / 部品 / 構成要素，成分，(車などの)部品 / 構成部品[部分、要素]	component	noun	hardcore	84	teppeki,target1900,systan,leap,passtan1
hardcore-complex	complex	複雑な, 複合の / 複雑な / 複合（体）の / 複雑な 複合体（の建物)強迫観念 / 複雑な、複合(体)の	complex	adjective	hardcore	85	teppeki,target1900,systan,leap,passtan1
hardcore-complicated	complicated	複雑な / 複雑な、ややこしい	complicated	adjective	hardcore	86	teppeki,systan,leap
hardcore-reveal	reveal	～を明らかにする, 暴露する / を明らかにする / を見せる / ～を明らかにする	reveal	verb	hardcore	87	teppeki,target1900,systan,leap,passtan1
hardcore-conceal	conceal	～を隠す / を隠す（≒ hide） / を秘密にする（⇔uncover ⇒ 1236） / 隠す / を秘密にする	conceal	verb	hardcore	88	teppeki,target1900,systan,leap,passtan1
hardcore-expose	expose	～をさらす / をさらす / を暴露する / を露出する / ＡをＢにさらす / ～をさらす （秘密，犯罪など）を暴露する	expose	verb	hardcore	89	teppeki,target1900,systan,leap
hardcore-impose	impose	～を(…に)課す, 押しつける(on[upon]…) / を課す / を押しつける / AをBに課す、押し付ける / （A on B）（A）を（B に）課す，押しつける / (規則・税・罰金など)を課[科]す、を押しつける	impose	verb	hardcore	90	teppeki,target1900,systan,leap,passtan1
hardcore-divide	divide	～を分割する / を分ける / 分かれる / 分割する / ～を分割する （by ～）（～によって）（数字）を割る	divide	verb	hardcore	91	teppeki,target1900,systan,leap
hardcore-diffuse	diffuse	～をまき散らす, 分散する / 拡散する	diffuse	verb	hardcore	92	teppeki
hardcore-scatter	scatter	～をまき散らす / をまき散らす / 分散する / ～をばらまく / ～をまき散らす （群衆などが）散る	scatter	verb	hardcore	93	teppeki,target1900,systan,leap,passtan1
hardcore-spread	spread	広がる, 普及する / を広める / 広がる / ～を広げる / ～を広げる 広がる 広がり	spread	verb	hardcore	94	teppeki,target1900,systan,leap
hardcore-bend	bend	～を曲げる / を曲げる / を屈服させる / 曲がる / 身をかがめる / 身をかがめる ～を曲げる （道の）カーブ	bend	verb	hardcore	95	teppeki,target1900,systan,leap
hardcore-incline	incline	～を傾ける, (…したい)気持ちにさせる(to do)	incline	verb	hardcore	96	teppeki
hardcore-lean	lean	(～に)寄りかかる, もたれる(on[against]～) / 傾く / 寄りかかる / をもたせかける / よりかかる、もたれる / （against［on］～）（～に）寄りかかる （forward）身を乗り出す （健康的に）痩せている	lean	verb	hardcore	97	teppeki,target1900,systan,leap,passtan1
hardcore-erect	erect	～を直立させる, 建てる / 直立した / を建てる / を直立させる / 築く / 直立した ～を建てる	erect	adjective	hardcore	98	teppeki,target1900,systan,leap
hardcore-emit	emit	～を放出する, 排出する / （光・熱など）を出す，排出する / （信号）を送る / （ガス、熱、光など）を排出する	emit	verb	hardcore	99	teppeki,target1900,leap
hardcore-absorb	absorb	～を吸収する / を吸収する / を併合する / を夢中にさせる / （be ―ed in ～）～に没頭する ～を吸収する	absorb	verb	hardcore	100	teppeki,target1900,systan,leap,passtan1
hardcore-attract	attract	～を惹(引)き付ける, 魅了する / を引きつける / ～を引きつける / ～を引きつける，魅了する	attract	verb	hardcore	101	teppeki,target1900,systan,leap
hardcore-extract	extract	～を抜き出す, 抽出する / を取り［搾り］出す / を抜粋する / 取り出す / ～を取り出す，抽出する 抽出したもの，抜粋	extract	verb	hardcore	102	teppeki,target1900,systan,leap
hardcore-aim	aim	目標, 目的 / (～を)狙う, 目標とする(at～) / 目的，目標 / 狙い / ～をねらう / 狙う （―ed at ～）～向けだ 狙い，目的	aim	verb	hardcore	103	teppeki,target1900,systan,leap
hardcore-penetrate	penetrate	～を貫通する, ～に浸透する / 貫通する（through～） / （に）浸透する / （に）進出する / （を）貫く / （を）見抜く / 入り込む / ～に入り込む ～を貫通する 貫通する，入る	penetrate	verb	hardcore	104	teppeki,target1900,systan,leap,passtan1
hardcore-thrust	thrust	～を(ぐいっと)押し付ける, 突っ込む, 突き刺す / を押しつける / を突き刺す / 押し進む / 押し込む / ～を強く押しつける （刃物で）～を突き刺す	thrust	verb	hardcore	105	teppeki,target1900,systan,leap
hardcore-insert	insert	～を挿入する / を挿入する / 差し込む / ～を差し込む （語句など）を書き込む	insert	verb	hardcore	106	teppeki,target1900,systan,leap
hardcore-grasp	grasp	～を掴む, 握る / 理解する / を把握［理解］する / をしっかり握る / ～を理解する / ～を理解する ～をつかむ 理解，つかむこと / を理解する、をしっかりと握る	grasp	verb	hardcore	107	teppeki,target1900,systan,leap,passtan1
hardcore-grab	grab	～を掴む / をつかむ / を横取りする / を急いで食べる / ～をつかむ / （ぐいっと）～をつかむ （急いで食事，睡眠）をとる	grab	verb	hardcore	108	teppeki,target1900,systan,leap
hardcore-seize	seize	～を掴む, (感情などが)を襲う / 押収する / をつかむ / を奪い取る / を没収する / つかむ / ～をつかむ （麻薬など）を押収する，（犯人）を捕らえる	seize	verb	hardcore	109	teppeki,target1900,systan,leap,passtan1
hardcore-drag	drag	～を引きずる / を引きずる / ぐずぐずする / 引きずる / ～を（ずるずると）引きずる	drag	verb	hardcore	110	teppeki,target1900,systan,leap,passtan1
hardcore-cling	cling	（～に)しがみつく, 固執する(to～) / しがみつく / くっつく / 固執する / （to ～）（～に）固執する，しがみつく	cling	verb	hardcore	111	teppeki,target1900,systan,leap
hardcore-stick	stick	棒 / (～に)くっつく, 固執する(to～) / を動けなくする / を突き刺す / （～に）くっつく（to / on） / ～を貼り付ける （舌や脚）を出す （to）（主義などを）守る，固執する	stick	verb	hardcore	112	teppeki,target1900,leap
hardcore-attach	attach	～をくっつける / 愛着を持たせる / を（取り）付ける / を付与する / AをBにくっつける / ～をくっつける，添付する ～に愛着を持たせる	attach	verb	hardcore	113	teppeki,target1900,systan,leap
hardcore-imitate	imitate	～を真似る / をまねる / を模造する / ～をまねる / をまねる、を見習う	imitate	verb	hardcore	114	teppeki,target1900,systan,leap,passtan1
hardcore-fold	fold	～を折り畳む / を折り畳む / （両腕）を組む / （折り）畳める / ～を折りたたむ / ～を折る （up）～を折りたたむ （腕）を組む 折りたためる	fold	verb	hardcore	115	teppeki,target1900,systan,leap
hardcore-tear	tear	～を引き裂く / を引き裂く / 裂ける / （通例 ―s）涙〈可算〉 （up）～を引き裂く	tear	noun	hardcore	116	teppeki,target1900,systan,leap
hardcore-mold	mold	～をかたどる, 形成する / 鋳型 / 鋳物 / 性格 / かび / 作る / ～を (型に入れて)作る (人格，意見など)を形成する	mold	verb	hardcore	117	teppeki,target1900,systan,leap,passtan1
hardcore-distort	distort	～を歪める / を歪める / 歪む / 歪曲する	distort	verb	hardcore	118	teppeki,target1900,systan,leap
hardcore-expand	expand	～を拡大する / 拡大する / 膨張する / （を）拡大する / （を）詳説する / 拡大する，膨張する ～を拡大する，膨張させる	expand	verb	hardcore	119	teppeki,target1900,systan,leap,passtan1
hardcore-shrink	shrink	縮む / 縮む，縮小する / 減少する / ひるむ / 縮む、縮ませる、減る / 縮む （数量が）減る ～を縮ませる，減らす	shrink	verb	hardcore	120	teppeki,target1900,systan,leap,passtan1
hardcore-swell	swell	膨らむ / 膨張する，腫れる / を膨らませる / ふくらむ / （手足などが）腫れる （風船，費用などが）膨らむ	swell	verb	hardcore	121	teppeki,target1900,systan,leap,passtan1
hardcore-assemble	assemble	～を集める, 組み立てる / を集める / を組み立てる / 集まる / 組み立てる / ～を組み立てる 集まる	assemble	verb	hardcore	122	teppeki,target1900,systan,leap
hardcore-collect	collect	～を集める / 徴収する / （同種の物）を集める ～を徴収する，回収する	collect	verb	hardcore	123	teppeki,leap
hardcore-cram	cram	～を詰め込む / に詰め込む / 詰め込み勉強をする / 塾 / 詰め込み勉強をする ～を詰め込む	cram	verb	hardcore	124	teppeki,target1900,systan,leap
hardcore-rotate	rotate	～を回転する / 回転する / 循環する / を回転させる / 回転する ～を回転させる	rotate	verb	hardcore	125	teppeki,target1900,systan,leap,passtan1
hardcore-twist	twist	～をひねる / をねじる，ひねる / を歪曲する / ねじ曲げる / ～を（ねじ）曲げる （体の一部）をひねる，捻挫する	twist	verb	hardcore	126	teppeki,target1900,systan,leap,passtan1
hardcore-upset	upset	～をひっくり返す, 動揺させる, 怒らせる / 動揺した, 怒った / を動揺させる / をだめにする / 動揺している / ～を動揺させる （均衡など）を乱す 動揺して，腹を立てて	upset	verb	hardcore	127	teppeki,target1900,systan,leap
hardcore-stir	stir	～をかき回す / 騒乱 / をかき回す / を揺り動かす / かきたてる / （液体など）を混ぜる （―up ）（感情など）を呼び覚ます	stir	verb	hardcore	128	teppeki,target1900,systan,leap,passtan1
hardcore-explode	explode	爆発する / 急増する / を論破する / 爆発する 爆発的に増加する	explode	verb	hardcore	129	teppeki,target1900,leap
hardcore-burst	burst	爆発する / 破裂する / （～を）突然始める（into） / 破裂する、突然～しだす / 破裂する，爆発する （慣用句で）突然～し始める	burst	verb	hardcore	130	teppeki,target1900,systan,leap,passtan1
hardcore-melt	melt	溶ける / ～を溶かす / なごむ / を溶かす / （固体が）溶ける ～を溶かす	melt	verb	hardcore	131	teppeki,target1900,systan,leap
hardcore-leak	leak	漏れる / ～を漏らす / を漏らす / 漏れる、漏らす / 漏れる ～を漏らす 漏れ	leak	verb	hardcore	132	teppeki,target1900,systan,leap,passtan1
hardcore-string	string	ひも, 糸 / ひも （a ― of ～）一連の～ （ギターなどの）弦	string	noun	hardcore	133	teppeki,leap
hardcore-restrict	restrict	～を(…に)制限する(to…) / を制限する / ～を制限する	restrict	verb	hardcore	134	teppeki,target1900,systan,leap,passtan1
hardcore-strict	strict	厳しい / 厳密な / （規則などが）厳しい / 厳格な	strict	adjective	hardcore	135	teppeki,target1900,systan,leap
hardcore-distress	distress	苦悩, 貧困 / 苦悩 / 苦痛 / 困窮 / 苦しみ、悲嘆、苦難 / 苦しみ，苦難 ～を苦しめる / 苦悩、苦痛	distress	noun	hardcore	136	teppeki,target1900,systan,leap,passtan1
hardcore-strain	strain	緊張, 重圧, 品種, 血統 / に負担をかける / を緊張させる / を漉す / 負担 / （心身の）負担，無理 （目や筋肉など）を痛める	strain	noun	hardcore	137	teppeki,target1900,systan,leap,passtan1
hardcore-restrain	restrain	～を抑制する / を制止する / を規制する / 抑制する	restrain	verb	hardcore	138	teppeki,target1900,systan,leap,passtan1
hardcore-tense	tense	緊張した, ぴんと張った / 張り詰めた，緊張した / 張り詰めた （人が）緊張した 時制	tense	adjective	hardcore	139	teppeki,target1900,leap,passtan1
hardcore-extend	extend	～を伸ばす, 延長する / を伸［延］ばす / 伸びる / 及ぶ / ～を広げる、延長する / ～を延長する，広げる 伸びる，広がる	extend	verb	hardcore	140	teppeki,target1900,systan,leap,passtan1
hardcore-intense	intense	激しい / 強烈な / 熱烈な / （感情，競争などが）強烈な / 極度の、激しい	intense	adjective	hardcore	141	teppeki,target1900,systan,leap,passtan1
hardcore-force	force	力, 勢力 / 軍事力 / ～に(…することを)強制する(to do) / に強いる / を強要する / ～を強制する / ～に強いる 力，武力	force	verb	hardcore	142	teppeki,target1900,systan,leap
hardcore-compel	compel	～に(…することを)強いる(to do) / に強いる / 強制する / （A to do）（A）に（～することを）強制する / （人）に強いて～させる	compel	verb	hardcore	143	teppeki,target1900,systan,leap,passtan1
hardcore-oblige	oblige	～に(…することを)義務づける, 余儀なくさせる(to do) / に義務づける / に恩恵を施す / ～に強いる	oblige	verb	hardcore	144	teppeki,target1900,systan,passtan1
hardcore-voluntary	voluntary	自発的な / 自発的な（⇔ compulsory ⇒ 1384） / 無償の	voluntary	noun	hardcore	145	teppeki,target1900
hardcore-spontaneous	spontaneous	自発的な, 自然発生的な / 自然発生的な / 自発的な / 自然に起こる	spontaneous	adjective	hardcore	146	teppeki,target1900,systan,leap,passtan1
hardcore-free	free	自由な / 無料の / 暇な	free	adjective	hardcore	147	teppeki
hardcore-liberty	liberty	自由	liberty	noun	hardcore	148	teppeki,leap
hardcore-release	release	～を解放する / を放出する / を解放する / を発表する / ～を解放する、～を発表する / ～を解放する （映画など）を発表する，出す （ガスなど）を放出する 解放，発売	release	verb	hardcore	149	teppeki,target1900,systan,leap
hardcore-capture	capture	～を捕らえる / をとらえる / をとりこにする / ～を捕らえる 捕獲，（敵地の）攻略 / を捕らえる、を捕虜にする	capture	verb	hardcore	150	teppeki,target1900,systan,leap,passtan1
hardcore-prohibit	prohibit	～を禁じる / ～に(…するのを)禁じる(from doing) / を禁止する / 〈法・団体が〉～を禁じる	prohibit	verb	hardcore	151	teppeki,target1900,systan,leap,passtan1
hardcore-forbid	forbid	～を禁じる / を禁じる（⇔permit 許可する） / を禁じる	forbid	verb	hardcore	152	teppeki,target1900,systan,leap,passtan1
hardcore-ban	ban	～を(公的に)禁止する / を（法的に）禁止する / を締め出す / （公式に）～を禁止する / 禁止〈可算〉 ～を禁止する	ban	noun	hardcore	153	teppeki,target1900,systan,leap,passtan1
hardcore-permit	permit	～を許す, ～に(…するのを)許可する(to do) / を許可する（≒ allow）（⇔ forbid ⇒ 1013） / ～を許す / ～を許可する 許可証	permit	verb	hardcore	154	teppeki,target1900,systan,leap
hardcore-allow	allow	～が(…するのを)許す(to do) / を許す / を与える / （～を）考慮に入れる（for） / ～を許可する / （人が）～を許可する （物が）～を可能にする	allow	verb	hardcore	155	teppeki,target1900,systan,leap
